Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
45,2,FTF,49081,49081,Diversified Studies in Education,55,18,5290,21919,43682,26298,14,11
45,2,FTF,49081,49081,Diversified Studies in Education,55,15,16365,21736,29749,26658,10,12
45,2,FTF,49081,49081,Diversified Studies in Education,55,7,13060,23876,43151,27800,7,13
45,2,FTF,49081,49081,Diversified Studies in Education,55,5,16022,22301,30724,30018,5,14
45,2,FTF,49081,49081,Diversified Studies in Education,55,1,,,,,1,15
45,2,FTT,00000,00000,Undeclared/Unknown,283,282,8281,22375,35785,26630,230,1
45,2,FTT,00000,00000,Undeclared/Unknown,283,276,14982,25522,43987,31166,214,2
45,2,FTT,00000,00000,Undeclared/Unknown,283,265,15474,31223,46401,35050,199,3
45,2,FTT,00000,00000,Undeclared/Unknown,283,227,14904,31917,50707,36263,165,4
45,2,FTT,00000,00000,Undeclared/Unknown,283,179,13442,34248,54767,37464,127,5
45,2,FTT,00000,00000,Undeclared/Unknown,283,160,16068,36043,55970,39470,106,6
45,2,FTT,00000,00000,Undeclared/Unknown,283,153,18127,40843,58121,43469,104,7
45,2,FTT,00000,00000,Undeclared/Unknown,283,142,17462,39600,61493,43335,94,8
45,2,FTT,00000,00000,Undeclared/Unknown,283,126,10659,42148,66642,44952,83,9
45,2,FTT,00000,00000,Undeclared/Unknown,283,107,24194,45140,55675,45479,67,10
45,2,FTT,00000,00000,Undeclared/Unknown,283,95,14176,41107,63490,45220,59,11
45,2,FTT,00000,00000,Undeclared/Unknown,283,76,20542,37572,56471,44257,45,12
45,2,FTT,00000,00000,Undeclared/Unknown,283,58,28235,47346,68196,46942,30,13
45,2,FTT,00000,00000,Undeclared/Unknown,283,46,27531,40847,75890,48010,25,14
45,2,FTT,00000,00000,Undeclared/Unknown,283,40,27643,45278,67348,50738,21,15
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,444,8024,21545,45629,34325,341,1
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,440,10658,23970,52758,38307,322,2
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,436,14720,30886,58316,42751,335,3
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,430,19218,39296,69127,48517,344,4
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,416,25009,43653,80431,55355,325,5
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,386,24862,53469,86589,60393,302,6
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,363,34760,56898,89610,64518,285,7
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,329,32847,58247,91531,66155,255,8
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,274,36729,63667,98640,72579,209,9
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,217,43557,71164,105602,79232,160,10
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,152,47564,84725,114249,86997,110,11
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,114,48839,85755,114316,86277,87,12
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,81,59080,97659,125314,101095,58,13
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,63,51453,94937,117071,95462,49,14
45,2,FTT,00121 + 12031 + 12032,12032,Nursing,447,51,48042,77941,116478,87555,38,15
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,4,,,,,3,1
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,4,,,,,3,2
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,2,,,,,1,3
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,4
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,5
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,6
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,7
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,8
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,9
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,10
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,11
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,12
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,13
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,14
45,2,FTT,01130 + 01131,01131,Food Science and Technology,11,,,,,,,15
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,24,13349,27739,32851,25161,21,1
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,22,20270,26200,38379,30437,17,2
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,21,19333,36989,45717,33878,16,3
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,19,12446,33400,43787,29616,16,4
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,17,26796,40642,43545,36631,14,5
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,16,36938,43546,53340,44154,12,6
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,15,40419,48636,55342,48981,10,7
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,14,42764,48135,52016,46969,10,8
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,10,35482,39339,43237,38667,6,9
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,7,26702,58062,58598,48909,5,10
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,3,,,,,2,11
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,3,,,,,2,12
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,1,,,,,1,13
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,1,,,,,,14
45,2,FTT,03081 + 03085,03085,Latin/Central American Studies,25,1,,,,,,15
45,2,FTT,04011,04011,Biology,313,298,9198,18164,36709,25143,233,1
45,2,FTT,04011,04011,Biology,313,274,12613,25078,40887,30446,201,2
45,2,FTT,04011,04011,Biology,313,245,18752,30074,47045,36404,173,3
45,2,FTT,04011,04011,Biology,313,212,20871,34892,52184,40050,147,4
45,2,FTT,04011,04011,Biology,313,196,17309,35269,53029,40949,139,5
45,2,FTT,04011,04011,Biology,313,184,22414,42208,65222,50100,128,6
45,2,FTT,04011,04011,Biology,313,161,28281,45390,69273,52822,110,7
45,2,FTT,04011,04011,Biology,313,134,27787,47246,76437,54256,93,8
45,2,FTT,04011,04011,Biology,313,112,35863,53760,82552,57976,80,9
45,2,FTT,04011,04011,Biology,313,91,38607,54933,92545,62252,65,10
45,2,FTT,04011,04011,Biology,313,69,36535,51633,74390,60565,51,11
45,2,FTT,04011,04011,Biology,313,50,42136,56246,74230,63485,36,12
45,2,FTT,04011,04011,Biology,313,32,46340,62428,73614,63790,22,13
45,2,FTT,04011,04011,Biology,313,21,64395,70770,92320,77727,13,14
45,2,FTT,04011,04011,Biology,313,12,49968,76272,96198,77684,8,15
45,2,FTT,04111,04111,Microbiology,44,37,4974,22641,45158,26756,29,1
45,2,FTT,04111,04111,Microbiology,44,33,11540,27456,49398,31830,26,2
45,2,FTT,04111,04111,Microbiology,44,32,21907,34103,46318,35214,25,3
45,2,FTT,04111,04111,Microbiology,44,30,19797,34225,52129,38203,24,4
45,2,FTT,04111,04111,Microbiology,44,29,11382,43251,59274,40751,23,5
45,2,FTT,04111,04111,Microbiology,44,28,17628,49283,58471,41469,23,6
45,2,FTT,04111,04111,Microbiology,44,27,19151,49047,64248,46211,22,7
45,2,FTT,04111,04111,Microbiology,44,23,35091,51887,64326,50530,15,8
45,2,FTT,04111,04111,Microbiology,44,20,36593,54220,69319,49949,13,9
45,2,FTT,04111,04111,Microbiology,44,18,35070,46297,71337,48865,11,10
45,2,FTT,04111,04111,Microbiology,44,15,44198,58032,78279,64032,7,11
45,2,FTT,04111,04111,Microbiology,44,13,43642,67203,89160,67615,8,12
45,2,FTT,04111,04111,Microbiology,44,8,59930,70928,74957,70988,7,13
45,2,FTT,04111,04111,Microbiology,44,2,,,,,1,14
45,2,FTT,04111,04111,Microbiology,44,,,,,,,15
45,2,FTT,04141,04141,Biochemistry,96,85,9187,18165,30504,27038,64,1
45,2,FTT,04141,04141,Biochemistry,96,75,12133,26033,44891,35987,51,2
45,2,FTT,04141,04141,Biochemistry,96,67,8677,23846,43970,35343,47,3
45,2,FTT,04141,04141,Biochemistry,96,56,8787,25766,54966,40492,38,4
45,2,FTT,04141,04141,Biochemistry,96,53,19349,39915,60093,56313,33,5
45,2,FTT,04141,04141,Biochemistry,96,48,17645,42303,62575,67102,29,6
45,2,FTT,04141,04141,Biochemistry,96,41,13820,52015,75698,76901,23,7
45,2,FTT,04141,04141,Biochemistry,96,37,12449,51395,85691,89866,19,8
45,2,FTT,04141,04141,Biochemistry,96,30,2565,52304,118992,119911,11,9
45,2,FTT,04141,04141,Biochemistry,96,18,42912,74310,126915,107515,8,10
45,2,FTT,04141,04141,Biochemistry,96,15,70503,80974,113488,116458,7,11
45,2,FTT,04141,04141,Biochemistry,96,11,82624,82910,91166,124738,5,12
45,2,FTT,04141,04141,Biochemistry,96,7,,,,,4,13
45,2,FTT,04141,04141,Biochemistry,96,4,,,,,2,14
45,2,FTT,04141,04141,Biochemistry,96,4,,,,,2,15
45,2,FTT,05011,05011,Business Administration,2324,2145,14942,30225,49663,35130,1625,1
45,2,FTT,05011,05011,Business Administration,2324,2002,17325,35166,53819,38519,1489,2
45,2,FTT,05011,05011,Business Administration,2324,1901,19853,37280,55289,40815,1360,3
45,2,FTT,05011,05011,Business Administration,2324,1794,22582,39929,58747,44263,1241,4
45,2,FTT,05011,05011,Business Administration,2324,1671,23173,41187,60532,46049,1148,5
45,2,FTT,05011,05011,Business Administration,2324,1524,25124,43379,62702,47992,1019,6
45,2,FTT,05011,05011,Business Administration,2324,1409,24504,43816,65547,50599,937,7
45,2,FTT,05011,05011,Business Administration,2324,1175,25048,45802,69242,55789,770,8
45,2,FTT,05011,05011,Business Administration,2324,970,27135,47688,73316,54412,623,9
45,2,FTT,05011,05011,Business Administration,2324,759,30952,50322,76436,57822,482,10
45,2,FTT,05011,05011,Business Administration,2324,570,31955,51407,74765,57944,357,11
45,2,FTT,05011,05011,Business Administration,2324,408,27861,51021,78565,60781,251,12
45,2,FTT,05011,05011,Business Administration,2324,241,33486,58830,89207,66592,145,13
45,2,FTT,05011,05011,Business Administration,2324,166,29218,53950,87080,69584,93,14
45,2,FTT,05011,05011,Business Administration,2324,135,36884,58542,90580,69235,69,15
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,262,9677,18068,31249,22580,200,1
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,243,11804,24832,37671,27822,174,2
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,230,11732,27563,40613,29568,162,3
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,218,13420,31703,47426,34220,143,4
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,192,14098,31291,51441,34919,116,5
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,161,15198,32059,51807,36592,97,6
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,147,12060,31024,55391,37923,86,7
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,123,12276,33530,57620,38911,70,8
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,101,20502,36681,53691,42891,59,9
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,75,19618,31769,54320,45366,40,10
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,55,29490,48265,87507,58475,30,11
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,37,26096,48550,115522,65325,20,12
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,26,27318,41344,91013,55071,12,13
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,18,16818,22655,32851,23976,8,14
45,2,FTT,06031,06031,Radio/Television/Broadcast,291,11,459,10615,19162,12735,6,15
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,12,13669,28897,46031,34394,10,1
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,10,25517,34652,49373,42741,8,2
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,10,25082,31017,44640,39541,8,3
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,10,31726,39514,48627,47991,8,4
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,9,33842,46335,91503,59471,7,5
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,7,33725,41954,63363,46535,6,6
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,7,42038,44367,68447,51208,6,7
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,6,36200,41856,45621,46372,5,8
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,5,,,,,4,9
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,4,,,,,3,10
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,2,,,,,1,11
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,1,,,,,,12
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,,,,,,,13
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,,,,,,,14
45,2,FTT,06994 + 08392,08392,Graphic Communications,13,,,,,,,15
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,215,16034,28347,53295,39105,160,1
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,198,18751,40810,59859,45718,142,2
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,189,17442,39399,65634,46595,136,3
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,181,20611,43205,70512,48569,123,4
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,167,26238,50395,78965,55469,109,5
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,157,33747,51911,87052,58887,103,6
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,148,36372,63397,87926,63328,97,7
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,133,27606,53404,92678,63010,88,8
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,115,24491,50924,95480,62038,75,9
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,106,27995,60162,98778,66631,63,10
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,86,39105,60282,92309,69762,50,11
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,63,30705,60457,97821,72878,36,12
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,42,13840,59438,102493,64875,23,13
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,33,49684,70243,102148,78727,17,14
45,2,FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,241,28,39925,59389,92418,65396,15,15
45,2,FTT,07021,07021,Information Systems,323,308,15786,35644,57647,42486,221,1
45,2,FTT,07021,07021,Information Systems,323,286,20500,42603,61663,45953,200,2
45,2,FTT,07021,07021,Information Systems,323,269,21199,44284,65983,49469,188,3
45,2,FTT,07021,07021,Information Systems,323,256,26464,46555,73298,52081,183,4
45,2,FTT,07021,07021,Information Systems,323,247,31256,50696,75752,54586,171,5
45,2,FTT,07021,07021,Information Systems,323,231,31881,52585,74182,55968,155,6
45,2,FTT,07021,07021,Information Systems,323,215,29268,52716,76921,55079,148,7
45,2,FTT,07021,07021,Information Systems,323,200,33077,55266,76924,56998,131,8
45,2,FTT,07021,07021,Information Systems,323,178,36507,55070,81788,60430,110,9
45,2,FTT,07021,07021,Information Systems,323,156,37935,60382,85585,64003,97,10
45,2,FTT,07021,07021,Information Systems,323,131,36145,62431,89564,64036,81,11
45,2,FTT,07021,07021,Information Systems,323,108,34755,59651,89188,66884,69,12
45,2,FTT,07021,07021,Information Systems,323,77,42355,60940,93514,70047,49,13
45,2,FTT,07021,07021,Information Systems,323,52,39052,57428,83242,65546,34,14
45,2,FTT,07021,07021,Information Systems,323,35,42101,68573,102992,78727,19,15
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,15,4976,15111,41674,24828,13,1
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,15,11785,16757,44593,31688,12,2
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,15,12238,21716,33739,26598,13,3
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,15,18211,25246,57785,36267,11,4
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,15,16200,30125,47775,35747,10,5
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,15,30596,38200,47864,43805,9,6
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,14,11509,16665,39980,30646,9,7
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,14,3170,14987,59849,39581,10,8
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,14,2230,27302,60475,41590,10,9
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,14,12794,39441,62307,48660,9,10
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,14,13742,43974,79633,47166,9,11
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,8,15711,54179,61323,46858,6,12
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,,,,,,,13
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,,,,,,,14
45,2,FTT,08011 + 08031 + 08081 + 08225,08225,Education,15,,,,,,,15
45,2,FTT,08231 + 08232,08232,Child Development,423,397,14347,22922,34713,26228,325,1
45,2,FTT,08231 + 08232,08232,Child Development,423,381,15312,26698,37087,28721,305,2
45,2,FTT,08231 + 08232,08232,Child Development,423,362,15004,26742,40562,29222,285,3
45,2,FTT,08231 + 08232,08232,Child Development,423,345,17079,27932,41513,30281,260,4
45,2,FTT,08231 + 08232,08232,Child Development,423,335,17833,27881,41763,30317,254,5
45,2,FTT,08231 + 08232,08232,Child Development,423,302,19597,29219,43095,32312,223,6
45,2,FTT,08231 + 08232,08232,Child Development,423,281,19630,30276,46510,33788,198,7
45,2,FTT,08231 + 08232,08232,Child Development,423,256,19985,30560,48330,34326,176,8
45,2,FTT,08231 + 08232,08232,Child Development,423,219,19931,32741,51657,37230,154,9
45,2,FTT,08231 + 08232,08232,Child Development,423,171,21608,33984,49103,38902,113,10
45,2,FTT,08231 + 08232,08232,Child Development,423,138,23449,32458,48449,38677,93,11
45,2,FTT,08231 + 08232,08232,Child Development,423,94,25501,33121,48671,41821,58,12
45,2,FTT,08231 + 08232,08232,Child Development,423,59,20900,29369,39558,34052,39,13
45,2,FTT,08231 + 08232,08232,Child Development,423,42,23459,31562,37604,32975,28,14
45,2,FTT,08231 + 08232,08232,Child Development,423,33,24509,32112,39678,34199,21,15
45,2,FTT,08351,08351,Kinesiology,366,305,7286,17752,30553,22344,256,1
45,2,FTT,08351,08351,Kinesiology,366,275,10200,22808,37276,28335,217,2
45,2,FTT,08351,08351,Kinesiology,366,248,13380,26663,41358,31931,192,3
45,2,FTT,08351,08351,Kinesiology,366,224,14321,28943,41957,33359,169,4
45,2,FTT,08351,08351,Kinesiology,366,201,16492,33008,50069,37572,150,5
45,2,FTT,08351,08351,Kinesiology,366,178,18285,32064,53361,39888,133,6
45,2,FTT,08351,08351,Kinesiology,366,162,18046,34936,62744,42785,118,7
45,2,FTT,08351,08351,Kinesiology,366,127,20134,39095,63906,45769,83,8
45,2,FTT,08351,08351,Kinesiology,366,108,21123,44069,68308,47657,71,9
45,2,FTT,08351,08351,Kinesiology,366,91,25962,45464,70385,47988,57,10
45,2,FTT,08351,08351,Kinesiology,366,62,23040,49111,70148,50044,40,11
45,2,FTT,08351,08351,Kinesiology,366,45,31985,56980,79698,61649,24,12
45,2,FTT,08351,08351,Kinesiology,366,30,26283,55330,85155,56853,18,13
45,2,FTT,08351,08351,Kinesiology,366,19,33063,58341,92666,62907,13,14
45,2,FTT,08351,08351,Kinesiology,366,12,27513,47721,60719,50377,9,15
45,2,FTT,08357,08357,Exercise Science,21,7,5939,10468,18173,14387,6,1
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,2
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,3
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,4
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,5
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,6
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,7
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,8
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,9
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,10
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,11
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,12
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,13
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,14
45,2,FTT,08357,08357,Exercise Science,21,,,,,,,15
45,2,FTT,08393,08393,Industrial Arts,12,6,21772,49385,91802,61584,5,1
45,2,FTT,08393,08393,Industrial Arts,12,5,23971,57156,102531,66099,5,2
45,2,FTT,08393,08393,Industrial Arts,12,5,59520,65137,113930,75615,5,3
45,2,FTT,08393,08393,Industrial Arts,12,5,60719,63549,67176,64348,5,4
45,2,FTT,08393,08393,Industrial Arts,12,5,55336,62683,82673,63688,5,5
45,2,FTT,08393,08393,Industrial Arts,12,5,27390,54753,84154,57707,5,6
45,2,FTT,08393,08393,Industrial Arts,12,5,55275,59568,85529,63752,5,7
45,2,FTT,08393,08393,Industrial Arts,12,4,,,,,4,8
45,2,FTT,08393,08393,Industrial Arts,12,3,,,,,3,9
45,2,FTT,08393,08393,Industrial Arts,12,2,,,,,2,10
45,2,FTT,08393,08393,Industrial Arts,12,2,,,,,2,11
45,2,FTT,08393,08393,Industrial Arts,12,2,,,,,2,12
45,2,FTT,08393,08393,Industrial Arts,12,,,,,,,13
45,2,FTT,08393,08393,Industrial Arts,12,,,,,,,14
45,2,FTT,08393,08393,Industrial Arts,12,,,,,,,15
45,2,FTT,08394,08394,Industrial Technology,102,97,18221,31951,59590,39067,76,1
45,2,FTT,08394,08394,Industrial Technology,102,91,17346,36115,53248,38857,72,2
45,2,FTT,08394,08394,Industrial Technology,102,87,24183,41962,59011,43387,67,3
45,2,FTT,08394,08394,Industrial Technology,102,86,22910,43100,61481,44250,68,4
45,2,FTT,08394,08394,Industrial Technology,102,82,28766,45982,62819,48004,62,5
45,2,FTT,08394,08394,Industrial Technology,102,76,25816,42319,64697,46259,58,6
45,2,FTT,08394,08394,Industrial Technology,102,73,23059,45486,66399,49261,54,7
45,2,FTT,08394,08394,Industrial Technology,102,65,30308,50696,79402,52548,45,8
45,2,FTT,08394,08394,Industrial Technology,102,57,31391,51152,90760,57315,39,9
45,2,FTT,08394,08394,Industrial Technology,102,46,31588,52007,88880,59506,30,10
45,2,FTT,08394,08394,Industrial Technology,102,40,28810,43291,91314,53425,29,11
45,2,FTT,08394,08394,Industrial Technology,102,33,27268,54612,92045,60510,21,12
45,2,FTT,08394,08394,Industrial Technology,102,19,28488,74880,108989,71560,10,13
45,2,FTT,08394,08394,Industrial Technology,102,16,31992,55099,96996,62731,9,14
45,2,FTT,08394,08394,Industrial Technology,102,14,35075,71686,122839,79756,8,15
45,2,FTT,08395,08395,Occupational Studies,6,6,,,,,4,1
45,2,FTT,08395,08395,Occupational Studies,6,6,,,,,2,2
45,2,FTT,08395,08395,Occupational Studies,6,6,,,,,2,3
45,2,FTT,08395,08395,Occupational Studies,6,6,,,,,4,4
45,2,FTT,08395,08395,Occupational Studies,6,5,,,,,3,5
45,2,FTT,08395,08395,Occupational Studies,6,5,,,,,3,6
45,2,FTT,08395,08395,Occupational Studies,6,5,,,,,3,7
45,2,FTT,08395,08395,Occupational Studies,6,4,,,,,2,8
45,2,FTT,08395,08395,Occupational Studies,6,4,,,,,2,9
45,2,FTT,08395,08395,Occupational Studies,6,4,,,,,2,10
45,2,FTT,08395,08395,Occupational Studies,6,3,,,,,1,11
45,2,FTT,08395,08395,Occupational Studies,6,2,,,,,1,12
45,2,FTT,08395,08395,Occupational Studies,6,2,,,,,1,13
45,2,FTT,08395,08395,Occupational Studies,6,1,,,,,,14
45,2,FTT,08395,08395,Occupational Studies,6,,,,,,,15
45,2,FTT,08396,08396,Aviation,21,21,5743,11841,29423,16883,16,1
45,2,FTT,08396,08396,Aviation,21,19,15746,29159,35448,25757,11,2
45,2,FTT,08396,08396,Aviation,21,16,25725,33619,44512,33795,11,3
45,2,FTT,08396,08396,Aviation,21,12,3787,16628,37929,26501,7,4
45,2,FTT,08396,08396,Aviation,21,11,14947,36974,43958,37599,5,5
45,2,FTT,08396,08396,Aviation,21,8,,,,,3,6
45,2,FTT,08396,08396,Aviation,21,5,,,,,3,7
45,2,FTT,08396,08396,Aviation,21,3,,,,,3,8
45,2,FTT,08396,08396,Aviation,21,,,,,,,9
45,2,FTT,08396,08396,Aviation,21,,,,,,,10
45,2,FTT,08396,08396,Aviation,21,,,,,,,11
45,2,FTT,08396,08396,Aviation,21,,,,,,,12
45,2,FTT,08396,08396,Aviation,21,,,,,,,13
45,2,FTT,08396,08396,Aviation,21,,,,,,,14
45,2,FTT,08396,08396,Aviation,21,,,,,,,15
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,1,1
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,1,2
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,1,3
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,1,4
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,1,5
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,1,6
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,1,7
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,1,8
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,1,9
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,,10
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,1,,,,,,11
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,,,,,,,12
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,,,,,,,13
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,,,,,,,14
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,1,,,,,,,15
45,2,FTT,09081,09081,Civil Engineering,136,123,14982,26281,52315,35085,94,1
45,2,FTT,09081,09081,Civil Engineering,136,105,17798,32012,53285,39255,81,2
45,2,FTT,09081,09081,Civil Engineering,136,94,18139,47218,60013,42925,67,3
45,2,FTT,09081,09081,Civil Engineering,136,87,23950,47473,67073,47300,57,4
45,2,FTT,09081,09081,Civil Engineering,136,76,23162,45300,69899,47058,51,5
45,2,FTT,09081,09081,Civil Engineering,136,65,25761,45494,65417,48854,47,6
45,2,FTT,09081,09081,Civil Engineering,136,58,20326,44596,72903,48246,43,7
45,2,FTT,09081,09081,Civil Engineering,136,52,20729,52654,76514,50976,36,8
45,2,FTT,09081,09081,Civil Engineering,136,41,33258,52867,81144,55700,28,9
45,2,FTT,09081,09081,Civil Engineering,136,27,38955,51468,90461,60070,19,10
45,2,FTT,09081,09081,Civil Engineering,136,20,27016,66615,83973,58340,16,11
45,2,FTT,09081,09081,Civil Engineering,136,12,14128,64577,83355,55967,11,12
